Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
Group_dvw	YCR065W	5912.28	0.74167731	-3.69707203	0.16
Group_dvw	YGL001C	5911.9	0.74153545	-0.19747871	0.0
Group_dvw	YGR092W	5909.26	0.74054994	0.60355821	0.14
Group_dvw	YMR280C	5908.6	0.74030357	0.43185455	0.0
Group_dvw	YLR451W	5907.94	0.74005719	0.66167047	0.0
Group_dvw	YEL012W	5906.22	0.73941512	1.76867539	0.0
Group_dvw	YKR098C	5900.62	0.73732464	0.91125274	0.02
Group_dvw	YCR008W	5899.7	0.73698121	0.43594356	0.0
Group_dvw	YJR036C	5899.46	0.73689162	-0.94534911	0.0
Group_dvw	YOR211C	5899.44	0.73688415	-0.9580133	0.0
Group_dvw	YLL052C	5898.98	0.73671243	-0.71658421	0.0
Group_dvw	YML099C	5897.88	0.7363018	2.22834544	0.0
Group_dvw	YDL227C	5897.7	0.73623461	-2.33022252	0.16
Group_dvw	YCR060W	5897.4	0.73612262	-1.68340912	0.02
Group_dvw	YMR172W	5897.14	0.73602556	0.33758185	0.0
Group_dvw	YIL121W	5896.92	0.73594344	-0.88486403	0.06
Group_dvw	YIR005W	5894.96	0.73521177	0.31380934	0.0
Group_dvw	YDL170W	5894.64	0.73509232	0.53280686	0.0
Group_dvw	YJR065C	5891.7	0.73399482	0.69150781	0.0
Group_dvw	YLR430W	5890.66	0.73360659	-3.00379313	0.24
Group_dvw	YOR124C	5890.26	0.73345727	0.97915355	0.0
Group_dvw	YDR218C	5890.08	0.73339007	-0.75033537	0.0
Group_dvw	YJR005W	5888.84	0.73292718	0.64230968	0.0
Group_dvw	YPR104C	5886.94	0.73221792	0.44415042	0.0
Group_dvw	YNL003C	5886.66	0.73211339	0.5744772	0.0
Group_dvw	YNR069C	5886.66	0.73211339	0.6841524	0.0
Group_dvw	YDR459C	5886.66	0.73211339	3.37516994	0.16
Group_dvw	YDL020C	5883.62	0.73097857	0.00577885	0.0
Group_dvw	YPL091W	5882.68	0.73062766	1.64863881	0.0
Group_dvw	YJR035W	5882.46	0.73054554	0.48034324	0.0
Group_dvw	YPR095C	5882.36	0.73050821	0.62832551	0.0
Group_dvw	YKL150W	5881.68	0.73025437	0.67580673	0.0
Group_dvw	YDR207C	5881.58	0.73021704	-2.12105856	0.0
Group_dvw	YGR096W	5881.22	0.73008265	-0.69754057	0.0
Group_dvw	YCR106W	5880.84	0.72994079	0.57490716	0.0
Group_dvw	YNL227C	5880.48	0.72980641	-0.91535955	0.0
Group_dvw	YNL160W	5880.02	0.72963469	-0.0970296	0.0
Group_dvw	YBL064C	5877.96	0.72886569	1.2418794	0.08
Group_dvw	YOL012C	5876.84	0.7284476	0.6863941	0.0
Group_dvw	YCR089W	5876.06	0.72815643	0.96149524	0.0
Group_dvw	YOL088C	5875.36	0.72789512	-0.63773301	0.0
Group_dvw	YOL136C	5873.48	0.72719332	1.03189337	0.0
Group_dvw	YPL195W	5872.64	0.72687975	-3.79609873	0.24
Group_dvw	YCR088W	5868.84	0.72546121	-0.64463715	0.0
Group_dvw	YIL005W	5866.18	0.72446824	1.18098864	0.0
Group_dvw	YDR384C	5866.16	0.72446077	0.11436628	0.0
Group_dvw	YOR007C	5865.8	0.72432638	-0.46110864	0.0
Group_dvw	YNL002C	5865.12	0.72407254	-0.56596564	0.0
Group_dvw	YBR155W	5864.98	0.72402028	-1.24263167	0.0
Group_dvw	YMR139W	5864.0	0.72365444	-0.31161679	0.0
Group_dvw	YGL203C	5863.42	0.72343793	-0.58500944	0.0
Group_dvw	YDR093W	5863.32	0.7234006	0.73113086	0.06
Group_dvw	YDL122W	5863.14	0.72333341	-0.76837762	0.0
Group_dvw	YKL064W	5862.38	0.7230497	0.44029396	0.0
Group_dvw	YHL002W	5861.88	0.72286305	-0.95674162	0.0
Group_dvw	YPR068C	5860.74	0.72243749	0.24368651	0.0
Group_dvw	YCR084C	5860.66	0.72240763	-0.64014033	0.0
Group_dvw	YDL108W	5860.36	0.72229564	-0.60605734	0.0
Group_dvw	YBR164C	5860.3	0.72227324	-1.18688325	0.0
Group_dvw	YBL007C	5860.12	0.72220605	-0.05909176	0.0
Group_dvw	YOR090C	5859.96	0.72214632	-0.04869651	0.0
Group_dvw	YNL182C	5859.62	0.7220194	1.08971588	0.0
Group_dvw	YBR274W	5859.06	0.72181035	1.0313298	0.0
Group_dvw	YEL061C	5858.96	0.72177302	-0.23452203	0.06
Group_dvw	YDR346C	5858.54	0.72161623	2.39841312	0.02
Group_dvw	YER113C	5857.82	0.72134746	-0.28951366	0.0
Group_dvw	YKL113C	5857.16	0.72110108	0.31066827	0.0
Group_dvw	YNL021W	5855.52	0.72048887	0.14536043	0.0
Group_dvw	YMR314W	5855.48	0.72047394	0.46669546	0.0
Group_dvw	YCR083W	5854.92	0.72026489	3.96897812	0.28
Group_dvw	YJL088W	5854.9	0.72025743	0.68042092	0.06
Group_dvw	YHR098C	5853.2	0.71962282	1.08864635	0.0
Group_dvw	YMR268C	5851.26	0.71889862	0.17006741	0.0
Group_dvw	YDL174C	5851.2	0.71887622	0.7754815	0.0
Group_dvw	YGL141W	5848.6	0.71790565	2.62710027	0.02
Group_dvw	YCR021C	5847.58	0.71752488	-0.61402572	0.0
Group_dvw	YPR029C	5846.68	0.71718891	-1.56544666	0.18
Group_dvw	YDL064W	5845.22	0.7166439	-2.10464531	0.0
Group_dvw	YPL188W	5845.18	0.71662896	0.71190899	0.0
Group_dvw	YLR380W	5843.9	0.71615114	-0.75528251	0.0
Group_dvw	YGL200C	5839.8	0.71462062	-0.26171458	0.0
Group_dvw	YDR507C	5839.48	0.71450116	-0.60707835	0.22
Group_dvw	YBR115C	5839.34	0.7144489	1.23766834	0.0
Group_dvw	YKL139W	5838.94	0.71429958	1.06786419	0.0
Group_dvw	YBR160W	5838.46	0.7141204	-0.29982946	0.06
Group_dvw	YPL063W	5837.86	0.71389642	-1.22346963	0.0
Group_dvw	YAL041W	5837.84	0.71388895	0.79825447	0.1
Group_dvw	YDR388W	5836.0	0.71320208	-1.20152494	0.02
Group_dvw	YHR004C	5833.7	0.71234349	-0.15776166	0.0
Group_dvw	YPL133C	5832.44	0.71187314	-1.51983802	0.18
Group_dvw	YKL181W	5831.06	0.71135799	-1.53926933	0.0
Group_dvw	YOR049C	5830.42	0.71111907	-0.00107381	0.0
Group_dvw	YOR231W	5829.86	0.71091003	-0.15560154	0.1
Group_dvw	YPL100W	5828.82	0.7105218	-2.3665002	0.14
Group_dvw	YHR104W	5828.8	0.71051433	1.4496636	0.06
Group_dvw	YLR240W	5828.78	0.71050686	1.0514894	0.0
Group_dvw	YML052W	5826.6	0.70969307	-1.67884836	0.02
Group_dvw	YFR040W	5826.26	0.70956615	1.42830419	0.04
Group_dvw	YGL179C	5824.34	0.70884942	-0.35994885	0.04
Group_dvw	YGL021W	5824.32	0.70884195	1.18078822	0.0
Group_dvw	YHR186C	5822.92	0.70831933	-0.49523941	0.0
Group_dvw	YDR122W	5821.9	0.70793857	-0.55989526	0.0
Group_dvw	YHR132W-A	5821.58	0.70781911	3.37760406	0.28
Group_dvw	YLR357W	5820.12	0.7072741	1.68569213	0.0
Group_dvw	YOR038C	5820.12	0.7072741	-0.66005346	0.0
Group_dvw	YML121W	5820.04	0.70724423	-1.25537597	0.0
Group_dvw	YJR143C	5818.86	0.70680374	-1.02131746	0.0
Group_dvw	YHL024W	5818.46	0.70665442	0.28515822	0.0
Group_dvw	YGL028C	5818.36	0.70661709	0.55412852	0.0
Group_dvw	YDR208W	5818.0	0.70648271	3.93466153	0.32
Group_dvw	YBR041W	5817.86	0.70643044	0.34259239	0.0
Group_dvw	YDR523C	5817.54	0.70631099	-0.21990416	0.0
Group_dvw	YDL101C	5816.8	0.70603475	-0.23409376	0.08
Group_dvw	YCR057C	5816.38	0.70587796	-0.73733901	0.0
Group_dvw	YPL140C	5815.26	0.70545987	0.17978561	0.0
Group_dvw	YPR054W	5814.56	0.70519856	-1.01962775	0.0
Group_dvw	YOR233W	5811.86	0.70419065	0.05887692	0.0
Group_dvw	YNL102W	5811.38	0.70401147	2.27868142	0.1
Group_dvw	YGR223C	5809.9	0.70345899	-0.25822356	0.0
Group_dvw	YDL203C	5808.84	0.70306329	0.1255207	0.0
Group_dvw	YDR477W	5808.02	0.70275718	1.03029567	0.0
Group_dvw	YOL101C	5806.7	0.70226443	0.26261692	0.0
Group_dvw	YOR388C	5805.68	0.70188367	-1.36166915	0.0
Group_dvw	YER041W	5805.6	0.7018538	0.14310388	0.0
Group_dvw	YIL061C	5805.16	0.70168955	-1.22869644	0.0
Group_dvw	YPL126W	5805.08	0.70165969	3.12278795	0.28
Group_dvw	YKL049C	5803.72	0.701152	0.20705738	0.0
Group_dvw	YKL101W	5803.7	0.70114453	-1.96437195	0.0
Group_dvw	YPL239W	5802.9	0.70084589	-1.13428099	0.0
Group_dvw	YPL031C	5802.66	0.7007563	-1.23654099	0.0
Group_dvw	YKL140W	5802.32	0.70062938	0.00802387	0.0
Group_dvw	YOR237W	5802.06	0.70053232	-0.92954809	0.02
Group_dvw	YIL137C	5801.16	0.70019636	-0.3148809	0.0
Group_dvw	YOL113W	5799.62	0.69962148	0.94917229	0.0
Group_dvw	YPL050C	5798.06	0.69903913	0.05276308	0.0
Group_dvw	YDR162C	5797.94	0.69899433	0.81947849	0.0
Group_dvw	YEL050C	5796.84	0.6985837	-0.04080499	0.0
Group_dvw	YML012W	5796.02	0.6982776	0.42317099	0.0
Group_dvw	YOR348C	5795.92	0.69824027	0.57936452	0.0
Group_dvw	YLR096W	5795.84	0.69821041	-0.7499718	0.0
Group_dvw	YKR080W	5795.72	0.69816561	0.25977306	0.04
Group_dvw	YLR188W	5795.38	0.69803869	-0.88561173	0.0
Group_dvw	YCR073C	5794.74	0.69779978	-0.91445421	0.0
Group_dvw	YNL298W	5794.16	0.69758326	-1.68554909	0.0
Group_dvw	YHR030C	5793.56	0.69735929	-0.2328543	0.0
Group_dvw	YOL016C	5793.06	0.69717264	-0.09549116	0.08
Group_dvw	YNR031C	5792.94	0.69712784	-1.7130635	0.0
Group_dvw	YOL001W	5792.54	0.69697852	0.20850295	0.0
Group_dvw	YCL035C	5791.54	0.69660522	-1.0621377	0.0
Group_dvw	YER001W	5791.26	0.6965007	0.38682356	0.0
Group_dvw	YCL024W	5791.14	0.6964559	0.57063056	0.0
Group_dvw	YDR421W	5789.86	0.69597808	-0.6275543	0.0
Group_dvw	YAR019C	5789.76	0.69594075	1.34045372	0.0
Group_dvw	YDL048C	5788.18	0.69535094	-0.63607698	0.0
Group_dvw	YOR369C	5788.1	0.69532107	1.20415493	0.0
Group_dvw	YGL092W	5787.48	0.69508963	-1.3732847	0.0
Group_dvw	YFR009W	5787.34	0.69503737	0.65606281	0.0
Group_dvw	YBL016W	5786.4	0.69468647	-0.98597746	0.0
Group_dvw	YDL006W	5786.36	0.69467153	0.53622858	0.0
Group_dvw	YDR034C	5786.08	0.69456701	0.96341692	0.0
Group_dvw	YGR040W	5785.74	0.69444009	0.03385164	0.0
Group_dvw	YIL112W	5784.32	0.69391001	-0.90999984	0.04
Group_dvw	YIR001C	5784.04	0.69380548	-2.42229913	0.2
Group_dvw	YDL111C	5784.02	0.69379802	4.63429582	0.5
Group_dvw	YKR036C	5782.54	0.69324553	1.44068847	0.0
Group_dvw	YKL132C	5782.38	0.69318581	0.02680281	0.0
Group_dvw	YHR002W	5782.1	0.69308128	1.72709939	0.0
Group_dvw	YKR084C	5781.48	0.69284984	1.82890131	0.0
Group_dvw	YHR114W	5780.58	0.69251387	1.00092378	0.0
Group_dvw	YPL043W	5780.24	0.69238695	-0.55681061	0.0
Group_dvw	YGR059W	5780.04	0.69231229	0.15840911	0.0
Group_dvw	YKR010C	5779.86	0.69224509	-4.43691594	0.46
Group_dvw	YMR001C	5779.6	0.69214804	0.244448	0.0
Group_dvw	YDL018C	5778.94	0.69190166	0.54171133	0.0
Group_dvw	YBL105C	5778.48	0.69172994	0.62698035	0.0
Group_dvw	YDR126W	5775.34	0.69055778	2.8401878	0.16
Group_dvw	YDR213W	5774.98	0.6904234	0.39283886	0.0
Group_dvw	YFR022W	5774.7	0.69031887	-0.21755691	0.04
Group_dvw	YNL317W	5774.3	0.69016955	0.02843963	0.0
Group_dvw	YIR012W	5774.16	0.69011729	0.63715761	0.0
Group_dvw	YFR014C	5773.9	0.69002023	-0.4769567	0.06
Group_dvw	YHR148W	5773.9	0.69002023	0.80372319	0.0
Group_dvw	YLR113W	5773.18	0.68975146	-0.52221537	0.0
Group_dvw	YJL103C	5772.22	0.68939309	0.40299128	0.0
Group_dvw	YPL153C	5772.14	0.68936323	-0.3825604	0.04
Group_dvw	YPL209C	5771.18	0.68900486	-0.84580059	0.0
Group_dvw	YDR074W	5770.2	0.68863903	1.03800907	0.0
Group_dvw	YDR466W	5768.58	0.68803428	-1.21392088	0.0
Group_dvw	YOL100W	5767.22	0.6875266	-0.82494796	0.0
Group_dvw	YDR205W	5765.76	0.68698158	-1.45576646	0.0
Group_dvw	YLR303W	5765.18	0.68676507	0.60650974	0.0
Group_dvw	YGL009C	5764.66	0.68657095	0.60867195	0.0
Group_dvw	YLR129W	5763.76	0.68623498	-0.16112653	0.0
Group_dvw	YGL178W	5762.92	0.68592141	0.76325653	0.0
Group_dvw	YBL066C	5762.92	0.68592141	0.04123009	0.0
Group_dvw	YJR126C	5762.88	0.68590648	-0.82024181	0.0
Group_dvw	YOR025W	5762.04	0.68559291	-0.23279944	0.06
Group_dvw	YHL007C	5760.9	0.68516735	0.27660509	0.0
Group_dvw	YHR205W	5760.76	0.68511509	-0.7382319	0.04
Group_dvw	YDR490C	5760.18	0.68489857	-0.43711618	0.0
Group_dvw	YBR222C	5759.38	0.68459994	2.48789358	0.06
Group_dvw	YMR215W	5759.16	0.68451781	-1.03222331	0.0
Group_dvw	YAL024C	5758.84	0.68439835	0.02522403	0.0
Group_dvw	YGR258C	5758.42	0.68424157	0.01266298	0.0
Group_dvw	YCR096C	5758.1	0.68412211	-1.12740737	0.0
Group_dvw	YPL104W	5757.12	0.68375628	0.44447797	0.0
Group_dvw	YAL019W	5756.44	0.68350244	-0.4388718	0.0
Group_dvw	YPL190C	5755.28	0.68306941	-1.13772398	0.0
Group_dvw	YDR258C	5754.58	0.6828081	1.05222619	0.0
Group_dvw	YDR183W	5754.18	0.68265878	0.63911152	0.0
Group_dvw	YOL033W	5753.7	0.6824796	0.43445944	0.0
Group_dvw	YDR172W	5752.62	0.68207644	4.09798296	0.56
Group_dvw	YGR055W	5752.4	0.68199431	-0.15069188	0.0
Group_dvw	YPL115C	5751.7	0.681733	-0.91777111	0.04
Group_dvw	YDL240W	5751.52	0.68166581	0.08291257	0.0
Group_dvw	YPR061C	5750.8	0.68139703	0.9741435	0.0
Group_dvw	YMR104C	5749.94	0.681076	0.94563496	0.0
Group_dvw	YCR091W	5749.56	0.68093414	-0.06430235	0.0
Group_dvw	YNL202W	5748.62	0.68058324	1.30067993	0.0
Group_dvw	YNL267W	5747.98	0.68034433	0.47137802	0.0
Group_dvw	YDL039C	5746.8	0.67990384	-0.07381384	0.0
Group_dvw	YIL047C	5745.12	0.6792767	0.77009433	0.0
Group_dvw	YLR425W	5743.76	0.67876901	-0.87118058	0.0
Group_dvw	YJR001W	5743.68	0.67873915	0.59857495	0.0
Group_dvw	YJL164C	5743.32	0.67860476	0.41211794	0.0
Group_dvw	YEL032W	5742.96	0.67847037	-1.04794938	0.0
Group_dvw	YPR082C	5742.94	0.67846291	0.97063263	0.0
Group_dvw	YJL076W	5742.88	0.67844051	-1.4736735	0.04
Group_dvw	YJL042W	5742.68	0.67836585	1.19615109	0.0
Group_dvw	YBR023C	5742.46	0.67828372	-0.62326603	0.08
Group_dvw	YKL126W	5741.68	0.67799255	1.68393644	0.0
Group_dvw	YMR192W	5740.44	0.67752966	-0.52335726	0.0
Group_dvw	YJL112W	5740.08	0.67739527	-0.89741174	0.0
Group_dvw	YKL166C	5739.42	0.67714889	-0.2380392	0.0
Group_dvw	YER012W	5739.26	0.67708917	0.62563515	0.0
Group_dvw	YDR242W	5739.26	0.67708917	0.95409751	0.0
Group_dvw	YIR023W	5736.94	0.67622311	-0.02541948	0.0
Group_dvw	YJL095W	5736.36	0.6760066	0.47338971	0.0
Group_dvw	YOL003C	5734.38	0.67526747	0.56189766	0.0
Group_dvw	YER118C	5732.72	0.67464779	-0.20685521	0.0
Group_dvw	YLR273C	5731.76	0.67428943	3.15743293	0.14
Group_dvw	YDL208W	5730.42	0.67378921	-4.39085734	0.52
Group_dvw	YDR463W	5729.7	0.67352043	1.96762874	0.04
Group_dvw	YDR429C	5729.26	0.67335618	-0.98610437	0.0
Group_dvw	YGL251C	5727.68	0.67276637	0.30592649	0.0
Group_dvw	YDR436W	5727.18	0.67257972	1.40582373	0.0
Group_dvw	YGR119C	5727.06	0.67253492	0.69910174	0.0
Group_dvw	YBR260C	5726.18	0.67220642	-0.16861386	0.0
Group_dvw	YPR103W	5725.82	0.67207203	0.29857398	0.0
Group_dvw	YBL051C	5725.6	0.67198991	-1.13903716	0.0
Group_dvw	YMR176W	5722.84	0.6709596	1.02264363	0.0
Group_dvw	YCL004W	5722.84	0.6709596	-4.19975113	0.46
Group_dvw	YJL145W	5721.98	0.67063856	-0.55705435	0.0
Group_dvw	YBR159W	5721.28	0.67037726	-0.26786224	0.0
Group_dvw	YPL203W	5719.92	0.66986957	0.40099781	0.0
Group_dvw	YGR189C	5719.36	0.66966052	1.22904947	0.0
Group_dvw	YLR023C	5718.34	0.66927976	0.29977326	0.0
Group_dvw	YLR088W	5717.12	0.66882433	-4.13221519	0.46
Group_dvw	YKL055C	5716.78	0.66869741	0.83639215	0.0
Group_dvw	YCR066W	5716.66	0.66865262	0.31670945	0.0
Group_dvw	YDR378C	5716.08	0.6684361	0.6647608	0.0
Group_dvw	YIR009W	5714.1	0.66769697	-1.06424241	0.0
Group_dvw	YLR222C	5712.88	0.66724155	-1.1416139	0.0
Group_dvw	YNL090W	5711.92	0.66688318	-0.35872643	0.0
Group_dvw	YHR006W	5711.52	0.66673386	1.53907774	0.0
Group_dvw	YHR119W	5711.16	0.66659947	-0.25714903	0.02
Group_dvw	YMR276W	5711.1	0.66657707	-0.77113349	0.0
Group_dvw	YDR234W	5711.0	0.66653975	0.84683744	0.0
Group_dvw	YOR178C	5709.82	0.66609925	1.56133022	0.16
Group_dvw	YDR389W	5708.6	0.66564383	0.77602782	0.0
Group_dvw	YPR173C	5708.58	0.66563636	-0.36088591	0.0
Group_dvw	YNL253W	5706.72	0.66494203	0.86962323	0.0
Group_dvw	YLR382C	5706.54	0.66487483	-1.61242071	0.0
Group_dvw	YDL225W	5706.46	0.66484497	-0.82251518	0.0
Group_dvw	YMR127C	5705.08	0.66432982	1.34995242	0.0
Group_dvw	YCR028C	5704.18	0.66399385	0.62846856	0.0
Group_dvw	YBR052C	5703.44	0.66371761	-0.41853805	0.0
Group_dvw	YHR171W	5702.26	0.66327711	0.66683562	0.0
Group_dvw	YGL172W	5702.08	0.66320992	0.69454437	0.0
Group_dvw	YGR056W	5701.1	0.66284409	2.00794111	0.02
Group_dvw	YOR027W	5698.12	0.66173166	-0.90424698	0.0
Group_dvw	YNL111C	5697.1	0.66135089	-0.12477474	0.0
Group_dvw	YIR013C	5697.1	0.66135089	0.41269568	0.0
Group_dvw	YNL175C	5696.98	0.6613061	-0.07114507	0.0
Group_dvw	YNR058W	5695.24	0.66065656	0.93742102	0.0
Group_dvw	YOL116W	5694.12	0.66023846	0.38404492	0.06
Group_dvw	YBR168W	5693.9	0.66015634	-0.04993408	0.0
Group_dvw	YNL098C	5692.98	0.6598129	-1.38780187	0.0
Group_dvw	YNL287W	5692.24	0.65953666	-0.11711379	0.0
Group_dvw	YPR024W	5691.9	0.65940974	2.95259814	0.06
Group_dvw	YGR091W	5690.98	0.65906631	-1.26120629	0.0
Group_dvw	YPL181W	5689.22	0.6584093	1.87347475	0.18
Group_dvw	YGR019W	5689.04	0.65834211	1.33348006	0.0
Group_dvw	YGL190C	5688.32	0.65807333	-0.0756692	0.0
Group_dvw	YFR021W	5687.96	0.65793894	-1.9440487	0.0
Group_dvw	YHR071W	5686.14	0.65725954	0.57719143	0.0
Group_dvw	YDR422C	5684.92	0.65680412	0.51516409	0.0
Group_dvw	YCR072C	5684.74	0.65673692	0.44351123	0.0
Group_dvw	YKL096W	5683.76	0.65637109	-0.84203372	0.0
Group_dvw	YHL004W	5679.96	0.65495255	-0.55844699	0.0
Group_dvw	YER057C	5679.66	0.65484056	0.44830481	0.06
Group_dvw	YMR116C	5679.28	0.65469871	0.43508887	0.0
Group_dvw	YLR193C	5678.88	0.65454939	0.73538243	0.0
Group_dvw	YPL263C	5678.08	0.65425075	-1.31240641	0.0
Group_dvw	YOL054W	5677.28	0.65395211	-0.85604954	0.0
Group_dvw	YHR069C	5676.24	0.65356388	3.95685672	0.44
Group_dvw	YOR018W	5676.18	0.65354148	0.1766613	0.0
Group_dvw	YBR198C	5675.66	0.65334737	-0.9967563	0.0
Group_dvw	YNL329C	5675.6	0.65332497	1.37078085	0.0
Group_dvw	YBL099W	5675.02	0.65310846	0.09484824	0.0
Group_dvw	YLL038C	5674.42	0.65288448	-2.99026705	0.04
Group_dvw	YPR052C	5673.92	0.65269783	-1.26066439	0.02
Group_dvw	YHR049W	5673.54	0.65255598	-0.4246671	0.0
Group_dvw	YHR005C	5673.24	0.65244399	-1.08339632	0.0
Group_dvw	YOL026C	5673.2	0.65242905	-4.30821422	0.44
Group_dvw	YBR102C	5672.8	0.65227974	4.2728004	0.44
Group_dvw	YBL045C	5672.3	0.65209309	0.56357216	0.0
Group_dvw	YOL133W	5671.94	0.6519587	3.07300664	0.2
Group_dvw	YER020W	5671.4	0.65175712	-0.90091897	0.0
Group_dvw	YLL026W	5671.06	0.6516302	1.83080942	0.06
Group_dvw	YPL116W	5666.24	0.6498309	0.57483365	0.0
Group_dvw	YML076C	5662.8	0.64854675	-0.36713784	0.0
Group_dvw	YER008C	5661.96	0.64823318	0.10921546	0.0
Group_dvw	YJL158C	5661.44	0.64803906	0.21904301	0.0
Group_dvw	YBR281C	5660.32	0.64762097	-0.51950525	0.0
Group_dvw	YHL036W	5658.86	0.64707595	0.90155515	0.0
Group_dvw	YNL326C	5657.02	0.64638908	1.44223311	0.0
Group_dvw	YDL145C	5655.26	0.64573208	1.61441177	0.04
Group_dvw	YPL131W	5654.38	0.64540357	3.97002027	0.42
Group_dvw	YLR182W	5654.14	0.64531398	-1.20047449	0.02
Group_dvw	YPL151C	5654.08	0.64529158	-0.21516096	0.0
Group_dvw	YCR009C	5654.04	0.64527665	0.84820722	0.0
Group_dvw	YBR125C	5653.48	0.6450676	-0.05553526	0.0
Group_dvw	YGR248W	5653.12	0.64493322	0.93361056	0.0
Group_dvw	YMR036C	5651.28	0.64424635	4.07537355	0.4
Group_dvw	YMR023C	5651.1	0.64417915	-0.14058014	0.0
Group_dvw	YGL089C	5650.4	0.64391784	0.67626161	0.0
Group_dvw	YGL131C	5650.36	0.64390291	0.95955867	0.0
Group_dvw	YGL238W	5650.18	0.64383572	-0.23048126	0.04
Group_dvw	YLR375W	5650.08	0.64379839	0.03684955	0.0
Group_dvw	YOL158C	5650.04	0.64378346	1.48861814	0.0
Group_dvw	YPR031W	5649.54	0.64359681	-3.31742446	0.28
Group_dvw	YER039C	5649.4	0.64354455	-1.38073282	0.22
Group_dvw	YML016C	5644.8	0.64182737	1.31717243	0.0
Group_dvw	YBR234C	5644.38	0.64167059	0.60559204	0.0
Group_dvw	YKL026C	5644.34	0.64165565	0.8333902	0.0
Group_dvw	YDR190C	5643.94	0.64150633	-2.52229186	0.12
Group_dvw	YPL177C	5641.5	0.64059549	0.64190372	0.0
Group_dvw	YJL168C	5641.12	0.64045363	-4.07755447	0.28
Group_dvw	YGL044C	5640.92	0.64037897	-0.65600144	0.0
Group_dvw	YNL238W	5640.38	0.64017739	1.07038909	0.0
Group_dvw	YLR131C	5638.0	0.63928894	-2.99253187	0.28
Group_dvw	YNL006W	5636.54	0.63874392	3.16107667	0.1
Group_dvw	YMR033W	5635.94	0.63851995	1.2548152	0.0
Group_dvw	YOR297C	5635.82	0.63847515	0.92039645	0.0
Group_dvw	YFR038W	5635.12	0.63821384	-0.49177888	0.0
Group_dvw	YER017C	5633.2	0.63749711	1.37530638	0.0
Group_dvw	YNR037C	5632.32	0.6371686	-0.48197559	0.0
Group_dvw	YOR141C	5631.44	0.6368401	-0.64110735	0.0
Group_dvw	YDR265W	5631.4	0.63682517	0.13654171	0.0
Group_dvw	YHL047C	5631.14	0.63672811	0.36715634	0.0
Group_dvw	YJL060W	5629.78	0.63622043	1.56668329	0.0
Group_dvw	YNL251C	5628.42	0.63571274	-1.77407474	0.16
Group_dvw	YJR072C	5628.28	0.63566048	-2.21631736	0.06
Group_dvw	YGL137W	5627.02	0.63519012	-2.84938939	0.04
Group_dvw	YHR120W	5626.16	0.63486908	-0.96151118	0.0
Group_dvw	YGR148C	5625.84	0.63474963	-4.36446851	0.54
Group_dvw	YDR143C	5624.8	0.6343614	1.04449964	0.04
Group_dvw	YNR016C	5624.34	0.63418968	1.19042173	0.0
Group_dvw	YML059C	5623.3	0.63380145	0.42505354	0.0
Group_dvw	YMR089C	5622.98	0.63368199	0.21525677	0.0
Group_dvw	YPR180W	5620.24	0.63265916	-0.61089923	0.0
Group_dvw	YNL025C	5619.16	0.63225599	0.56055402	0.0
Group_dvw	YGL031C	5618.58	0.63203948	-3.2594373	0.08
Group_dvw	YKL221W	5618.14	0.63187523	0.61899533	0.0
Group_dvw	YOR326W	5617.5	0.63163632	1.65208195	0.04
Group_dvw	YEL040W	5617.08	0.63147953	-2.54178997	0.0
Group_dvw	YDL014W	5613.62	0.63018792	0.81590242	0.0
Group_dvw	YBR149W	5612.04	0.62959811	2.12809407	0.0
Group_dvw	YGR270W	5611.38	0.62935173	-0.87403169	0.06
Group_dvw	YGR209C	5611.22	0.629292	-0.22172827	0.0
Group_dvw	YKL211C	5610.34	0.6289635	0.63081295	0.0
Group_dvw	YNL286W	5608.76	0.62837369	-0.14467922	0.0
Group_dvw	YGR100W	5606.7	0.62760469	-1.37672345	0.0
Group_dvw	YPL145C	5606.02	0.62735085	-0.67241342	0.0
Group_dvw	YER116C	5603.06	0.62624588	-2.77881486	0.06
Group_dvw	YPR189W	5602.28	0.62595471	0.7106343	0.0
Group_dvw	YPR191W	5601.86	0.62579793	-0.47992244	0.0
Group_dvw	YER110C	5601.6	0.62570087	1.87404018	0.24
Group_dvw	YBL042C	5600.5	0.62529024	-0.00368921	0.04
Group_dvw	YER166W	5600.46	0.62527531	0.12127014	0.02
Group_dvw	YDL106C	5600.24	0.62519318	0.274253	0.0
Group_dvw	YFL016C	5599.42	0.62488708	-1.36879473	0.06
Group_dvw	YFL009W	5595.88	0.6235656	-1.78327059	0.26
Group_dvw	YDR496C	5595.42	0.62339388	0.26137984	0.0
Group_dvw	YHR026W	5595.22	0.62331922	-0.16286609	0.0
Group_dvw	YLR323C	5595.0	0.6232371	-1.14071032	0.02
Group_dvw	YOR100C	5594.68	0.62311764	0.38204679	0.0
Group_dvw	YKR009C	5594.52	0.62305791	0.72464868	0.0
Group_dvw	YEL037C	5594.04	0.62287873	-1.50309566	0.0
Group_dvw	YDR525W-A	5593.94	0.6228414	0.53934328	0.0
Group_dvw	YGL099W	5593.92	0.62283393	-0.52311411	0.0
Group_dvw	YDR310C	5593.18	0.62255769	-4.01417519	0.4
Group_dvw	YMR308C	5592.64	0.62235611	-1.06302252	0.04
Group_dvw	YOL126C	5592.3	0.62222919	-0.14442121	0.0
